,title,date,content
71,Air Liquide: cède des activités en Arabie saoudite,2022-09-12 18:02:00,"Air Liquide annonce la vente de ses activités Industriel Marchand en Arabie saoudite à Abdullah Hashim Industrial Gases & Equipment, une co-entreprise d'Air Products pour son activité Industriel Marchand en Arabie saoudite.  Cette cession est non significative sur l'ensemble du périmètre d'Air Liquide dans la zone Afrique Moyen Orient et Inde.  ' Air Liquide est bien positionné pour renforcer sa présence déjà forte dans la région du Conseil de Coopération du Golfe (GCC), et notamment en Arabie saoudite, dans la Grande Industrie et la Santé, et pour saisir les nombreuses opportunités dans les domaines de la transition énergétique et du développement de l'hydrogène bas-carbone ' indique le groupe. "
72,Air Liquide: a réalisé une émission obligataire de 600 ME,2022-09-09 17:55:00,"Air Liquide a réalisé avec succès une émission obligataire de 600 millions d'euros.  Cette opération esr dédiée au refinancement de ses échéances obligataires de Septembre 2022 et au financement de sa croissance sur le long terme. Cette opération a été réalisée dans le cadre du programme Euro Medium Term Note (EMTN) du Groupe.  Elle permet d'émettre 600 millions d'euros d'obligations, à un coût global pour Air Liquide de 2,982% sur une durée de 10 ans. Cette émission bénéficiera d'une notation ' A ' par Standard & Poor's et ' A2 ' par Moody's. Jérôme Pelletan, Directeur Financier Groupe, a déclaré : ' Le succès de cette émission obligataire reflète la reconnaissance par les investisseurs de la qualité de la signature d'Air Liquide et de la solidité de son bilan '."
73,Air Liquide: Moody's relève sa note à A2 -Air Liquide,2022-09-06 09:23:00,
74,Air Liquide: Goldman Sachs dégrade son conseil,2022-09-02 10:58:00,"Goldman Sachs a dégradé vendredi son conseil sur le titre Air Liquide, ramené de 'achat' à 'neutre' avec un objectif de cours abaissé de 174 à 124 euros. Dans une note consacrée au secteur européen de la chimie, l'intermédiaire financier dit juger la valorisation du spécialiste des gaz industriels comme 'trop riche' au vu du ralentissement de l'activité qui se profile dans l'industrie. L'analyste indique aussi percevoir un risque de déception au niveau des résultats du groupe, ce qui le conduit à afficher des prévisions de bénéfices inférieures de 6% au consensus pour l'exercice 2023. Ceci dit, Goldman explique considérer Air Liquide comme un acteur-clé de la décarbonation et de l'économie grâce à ses nombreuses technologies dans l'efficacité énergétique, l'électrification, les carburants à émissions réduites et le captage du carbone."
75,Air Liquide: vers une sortie de Russie par un MBO,2022-09-02 09:20:00,"Air Liquide confirme sa volonté de se désengager de Russie, et avoir signé avec l'équipe dirigeante locale une lettre d'intention visant à lui transférer ses activités dans ce pays sous forme d'un MBO (management buy out). La réalisation de ce projet demeure notamment soumise à l'approbation des autorités russes.  Parallèlement, en raison de l'évolution du contexte géopolitique, les activités du groupe en Russie ne seront plus consolidées à compter du 1er septembre 2022. Pour mémoire, Air Liquide emploie en Russie près de 720 personnes et y réalise un chiffre d'affaires inférieur à 1% du total.  Il a annoncé dans ses comptes au 30 juin, une provision exceptionnelle sur les actifs locaux, sans impact sur la trésorerie, de 404 millions d'euros."
76,Air Liquide: croissance de 5% du résultat net semestriel,2022-07-28 09:05:00,"Air Liquide publie un résultat net part du groupe de 1,3 milliard d'euros pour les six premiers mois de 2022, en croissance de 5,3%, et une marge opérationnelle de 16,1%, en recul de 1,9 point en publié mais en amélioration de 0,5 point hors effet énergie. Le chiffre d'affaires du groupe de gaz industriels s'est établi à 14,2 milliards d'euros, en forte croissance de 7,7% en comparable et de 31% en données publiées, avec un effet énergie très élevé de +16,8% ainsi que des effets favorables de change et de périmètre significatif. En 2022, en l'absence de perturbation significative de l'économie, Air Liquide se dit 'confiant dans sa capacité à augmenter à nouveau sa marge opérationnelle et à réaliser une croissance du résultat net récurrent, à change constant'."
77,Air Liquide: deux projets d'unités d'hydrogène à Shanghai,2022-07-19 09:33:00,"Air Liquide indique que sa filiale chinoise SCIPIG va investir plus de 200 millions d'euros dans la construction de deux unités de production d'hydrogène et des infrastructures associées dans le Parc industriel chimique de Shanghai (SCIP).  'La mise en route de ces unités de production apportera un bénéfice environnemental puisqu'elles ont été conçues pour remplacer l'approvisionnement provenant d'une unité de gazéification de charbon appartenant à un tiers', explique le groupe de gaz industriels.  Dans le cadre de contrats d'une durée de plus de 15 ans, ces unités produiront de l'hydrogène et du monoxyde de carbone pour Covestro China et Shanghai Lianheng Isocyanate Company.  Leur entrée en exploitation se fera par étapes, à partir de la fin 2023."
78,Air Liquide: première unité de biométhane en Chine,2022-07-12 09:45:00,"Air Liquide annonce avoir investi dans sa première unité de production de biométhane en Chine, qu'il va exploiter d'ici à la fin de l'année 2022.  Située à Huai'an City, dans la province du Jiangsu, elle aura une capacité de production de 75 GWh par an.  Cette nouvelle unité produira du biogaz à partir de déchets issus de cultures agricoles et d'élevages provenant de fermes locales et le purifiera en biométhane, qui sera injecté dans le réseau de gaz urbain et servira à générer de l'électricité pour le réseau local. Air Liquide a développé des compétences tout au long de la chaîne de valeur du biométhane : il compte aujourd'hui 21 unités opérationnelles de production de biométhane dans le monde pour une capacité de production annuelle d'environ 1,4 TWh."
79,Air Liquide: les prévisions d'un analyste au 2ème trimestre,2022-07-05 17:48:00,"Stifel réaffirme sa recommandation 'achat' sur Air Liquide avec un objectif de cours abaissé de 197 à 176 euros, un abaissement qui reflète toutefois largement la distribution d'une action nouvelle pour 10 existantes réalisée récemment. 'Le deuxième trimestre devrait montrer une croissance comparable solide pour les gaz, mais inférieure au premier trimestre, et principalement portée par les prix', estime le broker, considérant en outre que l'Europe devrait connaitre un déclin des volumes. Ajoutant que 'l'inflation des coûts de l'énergie a affecté la marge, ce qui est même vraie pour la marge comparable', Stifel pense que le profit opérationnel du premier semestre pourrait avoir augmenté de 12% sur un an, dont environ 7% du fait des changes."
80,"Air Liquide: Stifel reste à achat, ajuste sa cible",2022-07-05 10:30:00,"Stifel réaffirme sa recommandation 'achat' sur Air Liquide avec un objectif de cours abaissé de 197 à 176 euros, un abaissement qui reflète toutefois largement la distribution d'une action nouvelle pour 10 existantes réalisée récemment. 'Le deuxième trimestre devrait montrer une croissance comparable solide pour les gaz, mais inférieure au premier trimestre, et principalement portée par les prix', estime le broker, considérant en outre que l'Europe devrait connaitre un déclin des volumes. Ajoutant que 'l'inflation des coûts de l'énergie a affecté la marge, ce qui est même vraie pour la marge comparable', Stifel pense que le profit opérationnel du premier semestre pourrait avoir augmenté de 12% sur un an, dont environ 7% du fait des changes."
81,Air Liquide: création d'une coentreprise avec Siemens Energy,2022-06-23 10:33:00,"Air Liquide et Siemens Energy annoncent la création d'une coentreprise, qu'ils détiendront respectivement à hauteur de 25,1% et 74,9%, dédiée à la production en série en Europe d'électrolyseurs hydrogène renouvelable de taille industrielle.  Le siège de cette coentreprise et son usine de production de modules d'électrolyse seront implantés à Berlin.  L'entrée en production est prévue au second semestre 2023, avec une montée en puissance vers une capacité annuelle de trois gigawatts d'ici 2025. Cette coentreprise, dont la création reste soumise à l'approbation des autorités compétentes, fournira aux deux groupes des modules pour répondre aux besoins de leurs portefeuilles de clients respectifs et pour servir un marché en pleine expansion.  En outre, dans le cadre de ce partenariat, Air Liquide et Siemens Energy ont convenu d'affecter des ressources de R&D spécifiques à l'appui du co-développement de la prochaine génération de technologies d'électrolyseurs."
82,"Air Liquide : 127E, un point d'entrée ? -Air Liquide",2022-06-21 12:41:00,"Air Liquide c'est une des valeurs qui a le moins baissé depuis le 5 janvier, non seulement au sein du CAC40 mais en Europe (-6% depuis le 1er janvier). . .  et le titre s'est même offert le luxe d'inscrire son sommet historique le 6 juin dernier. Le titre rebondit sur 127E à l'issue d'une rare séquence de 10 séances de repli sur une série de 11 (partant de 151E) : serait-ce un point d'entrée ?Ce niveau des 127E n'a d'ailleurs été atteint graphiquement que grâce à l'effet mécanique de l'attribution d'une action gratuite. Le titre semble avoir repris appui sur un support oblique unissant 3 précédents points bas : 100E le 14 mai 2020, 113E le 5 mars 2021, 125E le 8 mars 2022. La prochaine résistance se situerait vers 139E (50% de retracement de la r récente baisse)"
83,Air Liquide: son plus grand contrat d'énergie renouvelable,2022-06-21 09:12:00,"Air Liquide a signé avec Vattenfall aux Pays-Bas son plus grand contrat d'achat d'énergie renouvelable à long terme (PPA) dans le monde à ce jour.  Ce contrat porte sur une capacité éolienne offshore en cours de construction d'environ 115 MW.  La durée de ce contrat est de 15 ans et son démarrage est prévu en 2025.  L'énergie renouvelable fournie par Vattenfall sera générée par le parc éolien offshore Hollandse Kust Zuid (HKZ).  Cet accord permettra à Air Liquide de couvrir plus de 30% de la consommation actuelle d'électricité du Groupe au Benelux.  Sur sa durée, ce contrat permettra d'éviter l'émission de jusqu'à 3,5 millions de tonnes de CO2, ce qui est comparable aux émissions de plus de 150 000 foyers néerlandais."
84,Air Liquide: vers une coentreprise avec ADP pour l'hydrogène,2022-06-15 09:23:00,"Air Liquide et le Groupe ADP (Aéroports de Paris) annoncent un projet de création de la première coentreprise d'ingénierie spécialisée dans l'accompagnement des aéroports pour leurs projets d'intégration de l'hydrogène dans leurs infrastructures.  Cette annonce s'inscrit dans le prolongement d'un protocole d'accord signé en 2021 et portant sur des études de faisabilité pour accompagner l'arrivée des avions à hydrogène.  Elle traduit leur ambition de préparer le déploiement d'une aviation mondiale décarbonée. La mission de la coentreprise, détenue à 50-50 par les deux groupes, sera de proposer une offre de services et d'ingénierie en France comme à l'international pour accompagner les aéroports dans leur transition vers l'hydrogène.  Air Liquide apportera son expertise dans l'hydrogène, allant de la production par électrolyse, la liquéfaction, le stockage jusqu'à la distribution pour les avions.  Groupe ADP apportera son expertise en ingénierie aéroportuaire et son savoir-faire des opérations aéroportuaires."
85,Air Liquide: des ajustements au sein du Comité Exécutif,2022-06-01 14:54:00,"Air Liquide annonce la mise en place d'une nouvelle gouvernance à compter du 1er juin 2022 : Benoît Potier restera Président du Conseil d'Administration et François Jackow, devient Directeur Général du Groupe. Air Liquide précise qu'en cohérence avec son nouveau plan stratégique, un certain nombre d'ajustements ont été apportés à l'organisation et à la composition du Comité Exécutif. Ainsi, à compter de ce jour, le Comité Exécutif sera constitué comme suit :François Abrial, Senior Vice President, est en charge du hub Asie Pacifique. Ronnie Chalmers, entrant au Comité Exécutif, est nommé Vice-Président en charge du hub Afrique Moyen-Orient & Inde. Marcelo Fioranelli, vice-président, est directeur général d'Airgas. Matthieu Giard, Vice-Président, supervise la ligne métier Industriel Marchand et l'activité Hydrogène. Mike Graff, Executive Vice President, est en charge du pôle Amériques et supervise la ligne métier Electronique.  A partir du 1er septembre 2022, il supervisera également l'activité Ingénierie et Construction. Fabienne Lecorvaisier, Directrice Générale Adjointe, est en charge du Développement Durable, des Affaires Publiques et Internationales ainsi que du Secrétariat Général. Armelle Levieux, Vice-Présidente, est en charge des Ressources Humaines Groupe. Emilie Mouren-Renouard, Vice-Présidente, supervise l'Innovation, le Digital & IT, la Propriété Intellectuelle ainsi que la Direction Marchés Globaux & Technologies. Jérôme Pelletan, Vice-Président, est Directeur Financier. Jean-Marc de Royère, Directeur Général Adjoint, est en charge des programmes sociétaux et Président de la Fondation Air Liquide. Diana Schillag, Vice-Présidente, est en charge des activités Santé en Europe et supervise la Branche d'Activité Mondiale Santé.  Elle supervise également les programmes d'approvisionnement et d'efficacité au niveau du Groupe. François Venet, Directeur Général Adjoint, supervise la ligne métier Grande Industrie et la fonction Stratégie du Groupe. Pascal Vinet, Senior Vice President, est en charge du pôle Europe Industries et supervise le pôle Afrique Moyen Orient & Inde.  Il est également en charge de la fonction Sécurité et Système Industriel."
86,Air Liquide: ouvre un site US de production d'hydrogène,2022-05-24 16:48:00,"Air Liquide a officiellement ouvert son plus grand site de production d'hydrogène liquide et d'infrastructure logistique à North Las Vegas, Nevada.  L'installation vise à répondre aux besoins croissants en matière de mobilité hydrogène, mais permettra également de fournir de l'hydrogène à un large éventail d'industries. L'installation et l'infrastructure logistique associée représentent un investissement de 250 millions de dollars.  L'usine de North Las Vegas produira 30 tonnes d'hydrogène liquide par jour qui seront utilisées par divers clients, notamment par ceux du marché en pleine croissance de la mobilité propre sur la côte ouest, en particulier en Californie.  L'installation sera alimentée par de l'électricité entièrement renouvelable.  L'installation peut fournir suffisamment d'hydrogène renouvelable pour plus de 40 000 véhicules à pile à combustible en Californie. "
87,Air Liquide: objectif de réduction de CO2 validé par SBTi,2022-05-20 09:10:00,"Air Liquide affiche que son objectif de réduction des émissions de CO2 des scopes 1 & 2 à horizon 2035 a été validé par l'initiative Science Based Target (SBTi) comme étant conforme et en ligne avec les sciences du climat. Le fournisseur français de gaz industriels souligne qu'il devient ainsi le premier de son industrie à obtenir cette validation du SBTi, représentant 'une étape importante pour Air Liquide dont l'ambition est d'atteindre la neutralité carbone à horizon 2050'. Air Liquide a aussi entamé une revue complète de ses émissions de scope 3.  En outre, il est partie prenante du projet mené par le SBTi pour aider à déterminer une trajectoire sectorielle de décarbonation pour le secteur de la chimie."
88,Air Liquide: contrat d'achat pour de l'énergie solaire en It,2022-05-18 09:16:00,"Air Liquide fait part de la signature d'un contrat sur dix ans avec Shell Energy Europe Limited (SEEL) portant sur l'achat d'énergie renouvelable destinée à alimenter la production de gaz industriels et médicaux dans le nord-est de l'Italie. À partir de 2023, et pendant dix ans, il achètera à Shell Energy Europe une quantité annuelle de 52 gigawatt-heures d'énergie renouvelable générée par des centrales solaires en Italie, permettant d'éviter l'émission d'environ 24.000 tonnes de CO2 par an. Le fournisseur français de gaz industriels a déjà signé des accords d'achat d'énergie renouvelable dans plusieurs pays tels que les États-Unis, l'Espagne, les Pays-Bas et la Belgique, conformément à ses objectifs de développement durable."
89,Air Liquide: vers un partenariat pour la mobilité hydrogène,2022-05-17 09:35:00,"Air Liquide annonce avoir signé avec CaetanoBus et Toyota Motor Europe un protocole d'accord afin de proposer des offres intégrées pour la mobilité hydrogène, pour 'contribuer à la décarbonation des transports'. Le fournisseur de gaz industriels précise que ce projet comprend le développement d'infrastructures et de flottes de véhicules visant à accélérer le déploiement de l'hydrogène, tant pour les véhicules légers que lourds.  'Dans un premier temps, le partenariat se concentrera sur les bus, les véhicules utilitaires légers et les voitures, avec pour objectif de favoriser la dynamique de développement du segment des poids lourds', indique-t-il."
90,Air Liquide: projet de décarbonation de la chaux,2022-05-09 09:18:00,"Air Liquide a annoncé lundi qu'il allait s'associer au groupe industriel belge Lhoist en vue de lancer un projet inédit de décarbonation de la production de chaux dans le nord de la France. Les deux partenaires indique avoir signé un protocole d'accord dans le but de décarboner l'usine de production de chaux de Lhoist située à Réty, dans la région des Hauts-de-France. Aux termes de l'accord, le site - localisé à mi-distance de Boulogne-sur-Mer et Calais - aura recours à la technologie de captage du CO2 'Cryocap' développée par Air Liquide. L'industrie de la chaux est considérée comme difficile à décarboner dans la mesure où sa production, qui consiste à décomposer du calcaire, génère intrinsèquement du CO2. Le projet vise à capter et purifier 95% du CO2 provenant de l'unité de production de Réty, ce qui devrait permettre à Lhoist de réduire les émissions de l'usine de plus de 600.000 tonnes par an à partir de 2028, soit l'équivalent des émissions annuelles d'environ 55.000 ménages français. Dans ce cadre, Air Liquide et Lhoist ont soumis une demande conjointe de financement auprès du programme européen de soutien du Fonds pour l'innovation destinés aux projets à grande échelle."
91,Air Liquide: co-entreprise dans l'hydrogène en Corée,2022-05-02 09:30:00,"Air Liquide a annoncé lundi la signature d'une alliance stratégique avec Lotte Chemical en vue de déployer une chaîne d'approvisionnement dédiée à l'hydrogène en Corée du Sud. Les deux partenaires ont prévu de créer une co-entreprise, qui sera contrôlée à hauteur de 60% par le groupe français, en vue d'investir dans deux centres de conditionnement de l'hydrogène de grande taille basés à Daesan et Ulsa. Ce positionnement au cour des bassins industriels du pays permettra de desservir les zones densément peuplées de la métropole de Séoul et de la province de Gyeonggi dans le nord-ouest. Ils alimenteront aussi les régions métropolitaines d'Ulsan/Daegu/Busan et les provinces de Gyeongsang dans le sud-est. Air Liquide Korea et Lotte disent anticiper des synergies 'importantes' contribuant à l'émergence d'une économie hydrogène en Corée, où la demande en hydrogène destiné à la mobilité devrait atteindre 100 tonnes par jour d'ici à 2025, et plus de 1.000 tonnes par jour d'ici 2030."
92,Air Liquide: BofA ajoute le titre à sa liste 'Europe 1',2022-04-28 16:52:00,"Bank of America a annoncé jeudi avoir ajouté le titre Air Liquide à sa liste 'Europe 1' de valeurs recommandées en raison du rôle potentiel que pourrait jouer le groupe dans la transition énergétique. A en croire BofA, cette thématique est susceptible de générer une accélération sur plusieurs années de la croissance de la société, un scénario que l'intermédiaire juge pour l'instant 'sous-estimé' par le marché. L'analyste estime, en outre, que les résultats de premier trimestre ont confirmé la solide maîtrise des prix ('pricing power') dont bénéficie le spécialiste des gaz industriel en vue de faire face à l'inflation, ainsi que sa croissance rapide dans le domaine des applications électroniques. BofA maintient une recommandation d'achat sur le titre, assortie d'un objectif de cours de 200 euros faisant apparaitre un potentiel proche de 25%."
93,Air Liquide: contrat de long terme avec Ezz Steel en Egypte,2022-04-28 09:42:00,"Air Liquide a annoncé hier soir avoir conclu un contrat de long terme avec l'aciériste Ezz Steel portant sur la fourniture de gaz industriels pour une nouvelle usine située à l'est du Caire, en Egypte. Le groupe français explique qu'il prévoit d'investir environ 80 millions de dollars dans la construction d'une unité de séparation des gaz de l'air (ASU) destinée à répondre aux besoins d'Ezz, mais aussi à ceux d'autres clients présents sur ce bassin industriel. Le projet, d'une capacité de production d'oxygène de 770 tonnes par jour, doit s'accompagner d'une extension du réseau de canalisations d'Air Liquide afin de relier la future usine aux quatre unités de séparation des gaz de l'air que le groupe exploite déjà dans la région. En ligne avec l'objectif de neutralité carbone d'Air Liquide à horizon 2050, le projet doit intégrer une feuille de route prévoyant approvisionnement en énergie renouvelable pour réduire les émissions de CO2."
94,Air Liquide: CA de 6 887 ME au 1er trimestre 2022,2022-04-27 07:47:00,"Le chiffre d'affaires du Groupe atteint 6 887 millions d'euros au 1er trimestre 2022, en croissance de + 7,9 % en données comparables (+ 29 % en publié).  ' Cette performance s'établit dans un environnement difficile de prix de l'énergie exceptionnellement élevés, de forte inflation, de tension dans les chaînes d'approvisionnement et de conflit en Ukraine ' indique le groupe.  Le chiffre d'affaires Gaz & Services atteint 6 590 millions d'euros, en hausse de + 7,1 % en données comparables.  Les ventes publiées du 1er trimestre 2022 sont en croissance de + 29,1 %. Les décisions d'investissement du trimestre sont très élevées à 913 millions d'euros, avec plusieurs projets dans l'Électronique, notamment en Asie. ' En 2022, en l'absence de perturbation significative de l'économie, Air Liquide est confiant dans sa capacité à augmenter à nouveau sa marge opérationnelle et à réaliser une croissance du résultat net récurrent, à change constant ' rejoute le groupe."
95,"Air Liquide: dans le vert, un broker relève sa cible",2022-04-26 17:20:00,"Air Liquide gagne un peu plus de 1% à Paris, aidé par une analyse de Credit Suisse qui a rehaussé aujourd'hui son objectif de cours sur le titre de 170 à 195 euros, tout en réitérant sa recommandation d'achat. Du point de vue du broker, le spécialiste des gaz industriels est en train de réussir à saisir l'opportunité que crée la transition énergétique afin de la transformer en croissance rentable. 'Sa part de marché élevée dans les hydrogénoducs (43% au niveau mondial, 85% dans l'UE) et un portefeuille de brevets deux à trois supérieur confère à Air Liquide un avantage sur le segment à forte croissance de la décarbonation, un élément que nous jugeons sous-estimé', explique-t-il dans une note. D'après Credit Suisse, la publication du chiffre d'affaires de premier trimestre, demain, pourrait confirmer cette dynamique favorable dans les énergies vertes compte tenu de la récente mise en place par Bruxelles du plan 'REPowerEU', destiné à réduire la dépendance de l'Europe au gaz russe. Son nouvel objectif de cours fait apparaître un potentiel haussier de l'ordre de 20%."
96,Air Liquide: Credit Suisse relève son objectif de cours,2022-04-26 11:03:00,"Credit Suisse a rehaussé mardi son objectif de cours sur Air Liquide, qu'il porte de 170 à 195 euros, tout en réitérant sa recommandation d'achat sur le titre. Du point de vue du broker, le spécialiste des gaz industriels est en train de réussir à saisir l'opportunité que crée la transition énergétique afin de la transformer en croissance rentable. 'Sa part de marché élevée dans les hydrogénoducs (43% au niveau mondial, 85% dans l'UE) et un portefeuille de brevets deux à trois supérieur confère à Air Liquide un avantage sur le segment à forte croissance de la décarbonation, un élément que nous jugeons sous-estimé', explique-t-il dans une note. D'après Credit Suisse, la publication du chiffre d'affaires de premier trimestre, demain, pourrait confirmer cette dynamique favorable dans les énergies vertes compte tenu de la récente mise en place par Bruxelles du plan 'REPowerEU', destiné à réduire l'indépendance de l'Europe au gaz russe. Son nouvel objectif de cours fait apparaître un potentiel haussier de l'ordre de 20%."
97,Air Liquide: Berenberg relève son objectif de cours,2022-04-22 11:16:00,"Berenberg a relevé vendredi son objectif de cours sur Air Liquide, qu'il porte de 152 à 160 euros, tout en maintenant une recommandation 'conserver' sur le titre. Dans une note diffusée dans la matinée, le bureau d'études dit s'attendre à une publication 'sans surprise' lors de la présentation du chiffre d'affaires de premier trimestre, prévue le 27 avril. L'analyste explique qu'il considère de façon 'constructive' un investissement dans le spécialiste des gaz industriels, mais rappelle que le cours de son action a signé un bon début d'année, affichant un gain de 5% depuis le 1er janvier contre un repli de 6% pour l'indice sectoriel STOXX Europe 600 Chemicals. Berenberg ajoute qu'un PER situé autour de 25x, comme c'est le cas pour le titre, constitue la norme pour une valeur de croissance affichant une hausse du bénéfice par action (BPA) de l'ordre de 10% an."
98,Air Liquide: cession d'activités aux Emirats et au Bahreïn,2022-04-12 18:06:00,Air Liquide annonce la vente de ses activités Industriel Marchand situées aux Emirats arabes unis et au Bahreïn au groupe Air Products.  Cette transaction comprend la cession d'ALEMIR (Air Liquide Emirates for Industrial Gases) et les parts d'Air Liquide dans MECD (Middle East Carbon Dioxide). ' Cette cession est non significative sur l'ensemble du périmètre d'Air Liquide dans la zone Afrique Moyen Orient et Inde ' indique le groupe. 
99,Air Liquide: premier bilan de son action écologique,2022-04-07 17:14:00,"Air Liquide publie son premier Rapport de Développement Durable.  Celui-ci présente les réalisations du Groupes pour contribuer à une société bas carbone, à un environnement sûr, inclusif et collaboratif et détaille les mesures prises pour avoir un impact positif et durable sur le climat, la santé et l'humain. Depuis 2015, le Groupe a réduit son intensité carbone de 24%, et il est sur la bonne voie pour atteindre son objectif d'une baisse de 30% à l'horizon 2025 grâce à de nombreuses initiatives de décarbonation. Malgré la forte hausse de son activité, ses émissions de CO2 ont augmenté de moins de 1%.  L'objectif est de commencer à réduire ses émissions en valeur absolue autour de 2025 pour atteindre la neutralité carbone d'ici 2050."
100,Air Liquide: coentreprise pour le transport de CO2,2022-04-05 12:00:00,"Air Liquide et Sogestran annoncent un accord pour créer une coentreprise de solutions de transport, par bateau et par barge, de CO2 liquide en grands volumes, adaptées aux besoins des futurs projets de captage et de séquestration du carbone (CCS) en Europe.  'Cette coentreprise renforcera la position d'Air Liquide sur la chaîne de valeur de la gestion du carbone, qui comprend le captage, la centralisation, le traitement, et le transport vers des sites de séquestration définitive du CO2', explique le fournisseur de gaz industriels. La création de la coentreprise, qui combinera l'expertise d'Air Liquide en matière de CO2 avec celle de Sogestran dans le transport de marchandises à haute valeur ajoutée, est soumise à l'autorisation des autorités compétentes et devrait être achevée d'ici la mi-2022."
101,Air Liquide: financement de Bruxelles pour le projet K6,2022-04-01 15:27:00,"Air Liquide et EQIOM annoncent s'associer dans le cadre d'un projet baptisé 'K6' dont l'objectif est de transformer l'usine EQIOM de Lumbres, dans les Hauts-de-France, en l'une des premières cimenteries neutres en carbone d'Europe. Le fournisseur français de gaz industriels explique que ce projet vise à capter près de huit millions de tonnes de CO2 sur les dix premières années d'exploitation, grâce à la mise en oeuvre de technologies innovantes.  Le projet K6 est l'un des sept projets de dimension industrielle à avoir été sélectionné pour un financement par la Commission européenne dans le cadre de l'édition 2021 de son Fonds consacré à l'innovation, parmi plus de 300 candidatures à subventions."
102,Air Liquide : record absolu des 160E en vue ?,2022-03-24 18:10:00,"Air Liquide bondit vers 158,8E: le titre efface la dernière résistance située vers 156E et devrait retracer le zénith annuel des 160E du 5 janvier au cours des prochaines heures de cotation. Le risque de formation d'un 'M' baissier sous 160E ne peut être sous-estimé mais beaucoup d'analystes voient un bel avenir dans l'hydrogène et parient sur des objectifs de 180 à 200E au cours des 12 prochains mois."
103,"Air Liquide : 'gap' au-dessus de 151,08E, bondit vers 154,5E",2022-03-23 11:17:00,
104,Air Liquide: convention d'achat d'actions avec un PSI,2022-03-23 09:05:00,"Air Liquide annonce avoir signé avec un prestataire de services d'investissement (PSI), une convention d'achat d'actions dans le cadre de son programme de rachat d'actions, portant sur un volume de 1,2 million d'actions (représentant 0,25% du capital). Le cours initial de rachat, de 150,74 euros par action, correspond au cours de l'action à la clôture de la bourse au jour précédant la conclusion du contrat, donnant lieu à un prix d'acquisition initial total de près de 180,9 millions d'euros. Les actions rachetées dans le cadre dudit contrat seront pour partie annulées et pour partie affectées à la mise en oeuvre de plans d'actions de performance ou d'opérations d'actionnariat salarié du groupe de gaz industriels."
105,Air Liquide: objectifs pour 2025 dans le plan stratégique,2022-03-22 09:03:00,"Lors de la présentation de son nouveau plan stratégique à horizon 2025 'Advance', Air Liquide affiche pour objectifs une croissance des ventes accélérée à un rythme de 5 à 6% en moyenne par an et une rentabilité des capitaux employés (ROCE) de plus de 10% à compter de 2023. Pour y parvenir, le groupe de gaz industriel s'appuiera sur une amélioration de sa marge opérationnelle de plus de 160 points de base sur 2022-2025, et ses décisions d'investissement seront portées à un niveau record, pour atteindre environ 16 milliards d'euros sur cette période. Engagé à atteindre la neutralité carbone d'ici 2050, Air Liquide prévoit le début de la réduction de ses émissions de CO2 en valeur absolue autour de 2025 et une baisse de 33% de ces émissions pour les scopes 1 et 2 d'ici 2035 par rapport à 2020."
106,Air Liquide: coopération avec Eni contre le CO2,2022-03-21 09:38:00,"Air Liquide et Eni annoncent la signature d'un protocole d'accord ayant pour objectif l'étude de solutions permettant de réduire en priorité les émissions de CO2 des industries les plus difficiles à décarboner dans le bassin méditerranéen. Les deux entreprises s'associent en combinant leur expertise et leur savoir-faire reconnus dans le captage, le stockage, le transport et la séquestration définitive du CO2 (CCS).  Elles définiront les solutions les plus adaptées pour déployer un programme de CCS à grande échelle. Air Liquide développera des solutions de réduction des émissions de CO2, en s'appuyant notamment sur ses technologies propriétaires comme le Cryocap, tandis qu'Eni identifiera les sites de séquestration de CO2 les plus appropriés en mer Méditerranée."
107,Air Liquide: investissement dans quatre unités au Japon,2022-03-18 09:20:00,"Air Liquide annonce avoir lancé un investissement échelonné de plus de 300 millions d'euros dans quatre unités de production de pointe au Japon, pour produire plus de 1,5 million Nm3 par an d'azote et d'autres gaz de très haute pureté. En comparaison d'unités de production de précédente génération, ces quatre unités efficientes sur le plan énergétique permettront au groupe d'éviter l'émission de 35.000 tonnes de CO2 par an.  La première unité devrait être opérationnelle à la fin de l'année 2022. Situés dans des bassins industriels clés de l'électronique, ces nouveaux équipements permettront à Air Liquide d'assurer des contrats de long terme octroyés par deux importants leaders mondiaux des semi-conducteurs pour la fourniture de gaz industriels de très haute pureté."
108,Air Liquide: soutien de l'Etat au projet Normand'Hy,2022-03-08 13:08:00,"Air Liquide annonce avoir reçu le soutien de l'Etat français, sous couvert de la validation finale de la Commission européenne, pour lancer son projet Air Liquide Normand'Hy de production d'hydrogène renouvelable à grande échelle. Cet électrolyseur d'une capacité initiale de 200 MW devrait alimenter en hydrogène renouvelable notamment la raffinerie normande de TotalEnergies.  Il contribuera à la création d'une filière française et européenne de l'hydrogène bas carbone. Le projet de production d'hydrogène renouvelable à grande échelle par électrolyse de l'eau en Normandie s'inscrit dans le cadre du PIIEC Hydrogène (Projet Important d'Intérêt Européen Commun Hydrogène), avec un montant de soutien financier demandé de 190 millions d'euros."
